BSI,LST,MNDWI,NDBI,NDVI,NDWI,lon,lat,LST_C,UHI_intensity
-0.007576759565422768,45484,-0.18912410176733346,-0.07558051755895763,0.23831044672344864,-0.2609742282639479,77.79258007709568,13.03476834588558,31.315221680000036,1.5114457095840201
0.040092658588738415,45107,-0.15092267913434634,-0.013809220310176333,0.1269905533063428,-0.16438929168990518,77.78821746390345,12.995406516151984,30.026628140000014,0.222852169583998
-0.08586218052410223,43776,-0.12847985347985347,-0.1621281659017508,0.31674434729016604,-0.2846781164267729,77.74313624008134,12.951718154130766,25.477243520000002,-4.326532450416014
-0.003190510677445243,45272,-0.13747973587442172,-0.06375500374263676,0.19196265772007876,-0.1994862385321101,77.54903484968017,12.902938627951901,30.59060144,0.7868254695839845
-0.030175491338168426,44804,-0.1963391739674593,-0.10196412319074602,0.2818551278986373,-0.29244860714162735,77.73551881705295,13.061709221335038,28.990968080000016,-0.8128078904159999
0.0017706449668474986,44911,-0.16375004765717335,-0.05746487571406515,0.20364122030085757,-0.21915272338910644,77.69996568632929,12.973772711991959,29.356696220000003,-0.44707975041601244
0.03520530005392497,45188,-0.10308891887839257,-0.01509522375071125,0.10981812859077103,-0.11800051609097947,77.70165512741704,12.98538141903839,30.303487760000053,0.49971178958403684
-0.016681163622305983,46552,-0.181986088733446,-0.07523443504996156,0.25424093533694364,-0.25374632537463254,77.45170883468936,13.006051073492687,34.96566704000003,5.161891069584012
-0.059808902838711916,44952,-0.22712143311268185,-0.13847608044950901,0.33897415310502427,-0.3544497547871177,77.53683972294176,13.104514790979268,29.496835040000008,-0.30694093041600823
0.06057976045825378,45491,-0.2511409304543287,0.022574808629088377,0.18073909680890413,-0.22986935658996183,77.42825265190412,13.1134872978033,31.339147819999994,1.5353718495839779
0.039960940434162096,45615,-0.12051300950836588,-0.005917933627595226,0.10387140755624126,-0.1263408383671975,77.6848829683059,12.930365515343615,31.762982300000033,1.959206329584017
0.006625915729550651,44175,-0.08495517673835291,-0.06328200192492782,0.14526370351172735,-0.14744449733846887,77.76077915079604,13.094330454108773,26.84103349999998,-2.9627424704160354
-0.028715341524266816,45192,-0.06328747284576394,-0.10365034794286412,0.16997411561691114,-0.16584988393087438,77.5503531735361,12.818814408152754,30.317159840000045,0.5133838695840289
-0.012780709924454103,43786,0.015100247462249382,-0.06028044138196887,0.0823413674372848,-0.04522135664069922,77.61493740776525,13.159861187419901,25.51142372000004,-4.292352250415977
0.013597830415900168,45299,-0.15118962060748195,-0.03796428006954323,0.175906030654634,-0.1880743903321514,77.61504724807862,13.021168240799659,30.682887980000032,0.8791120095840164
0.05905511811023622,45629,-0.1504364196474414,0.014029265349223111,0.10170920001348481,-0.13669565217391305,77.64628959997425,12.834321595881617,31.810834580000005,2.0070586095839893
-0.09093294351362495,43784,-0.14082205555788327,-0.19887015623620796,0.31387849864568557,-0.3304381897733952,77.54272242038616,13.072938831978341,25.504587679999986,-4.29918829041603
0.052064232927710175,45728,-0.11469820081253627,0.008334427090169313,0.07372011226773724,-0.10646554880281174,77.60225940135363,13.028189639467449,32.14921856000001,2.3454425895839925
-0.14222404595814525,44120,-0.08368585617068236,-0.25320827656136125,0.36874891849801006,-0.32990349372877364,77.78821277691769,13.08440398856968,26.653042400000004,-3.150733570416012
0.13665318944704616,46057,-0.2472709745101931,0.03515625,0.09097198201314424,-0.21397483345669874,77.71726605321498,13.197363484454732,33.27374714000001,3.469971169583996
-0.06127022715186508,45090,-0.20558996088657105,-0.14015052451108592,0.32841278439869986,-0.3360574794837743,77.47801941926181,13.190376679460005,29.96852180000002,0.1647458295840032
0.033887817129545375,46414,-0.22991828141169754,0.0060715745227392145,0.20761810185841964,-0.22415962610102463,77.68301172817532,12.950359013703897,34.49398028000002,4.690204309584001
-0.01676259132220995,45102,-0.1767406879626331,-0.08065314200890648,0.24902598563105408,-0.25377632664777006,77.41793195620907,12.93038302528723,30.009538040000052,0.2057620695840363
0.030114713411893455,46160,-0.1115727916281933,-0.009700085689802913,0.10582229062652503,-0.12114176974310181,77.56124390916351,12.916850667448845,33.62580320000001,3.822027229583991
-0.014825110030113504,45318,-0.18602052219851672,-0.08981755808513955,0.2620459265055527,-0.2713051386994088,77.73691131146106,13.153576574251618,30.747830360000023,0.9440543895840072
-0.09932990111955545,44763,-0.13285457809694792,-0.19671557238789344,0.3322704081632653,-0.32117634657952987,77.40891487352683,13.06770719648375,28.850829260000012,-0.9529467104160041
-0.08878065096055354,45101,-0.1313448926421705,-0.1687514439420443,0.3160398394529508,-0.2935890410958904,77.55066454257548,13.076923472408067,30.006120020000026,0.20234404958400987
0.0782743826222087,45515,-0.2436837815810921,0.03589660041272944,0.16047849392077396,-0.20962082240316152,77.77215671379366,13.1414015956879,31.42118030000006,1.6174043295840441
0.06202051945651169,45820,-0.1695166760881854,0.03641316259118946,0.11660982512154415,-0.13393021627795587,77.58001020000987,12.844353328025615,32.463676400000054,2.659900429584038
0.03840280527119507,45363,-0.10134886120734134,-0.002802989855846236,0.0878945844193455,-0.10412227202586524,77.57944865582068,12.909013746671103,30.90164126000002,1.0978652895840035
-0.01729488343929761,45257,-0.19750648546095173,-0.07531318204921218,0.26258512953731655,-0.26882099767162915,77.70974808879338,12.91984180119964,30.53933114000006,0.7355551695840425
0.007241336988094751,45332,-0.1913115432354158,-0.042498004788507585,0.21051818673256623,-0.23192392329456146,77.79749005767162,13.120181472655123,30.795682639999995,0.9919066695839795
-0.03817722639039947,44899,-0.17661199643286418,-0.1158955832653537,0.2739306858245194,-0.2866404649131647,77.76073213847899,12.994330969747537,29.315679980000027,-0.4880959904159887
0.040865882352941175,45448,-0.15897209336573154,-0.0033243628304574957,0.14185853781573163,-0.1622107309201599,77.48022369791654,13.006557454862078,31.192172959999994,1.3883969895839776
0.035012457616005695,45144,-0.13682662254090824,-0.009705627982959096,0.12868805499856775,-0.14633791548476252,77.71913560023832,13.004411058371332,30.153094880000026,0.34931890958401013
0.06306540839570453,45062,-0.24690600058163958,0.0017133066818960593,0.1795595362247715,-0.24529646060684562,77.7435123924787,12.872407772724555,29.872817240000018,0.0690412695840017
-0.016897420339419347,45688,-0.19468056972307227,-0.08267579484799258,0.2615603028664143,-0.27296292506565706,77.4667968025255,12.914848371119763,32.01249776000003,2.2087217895840148
0.024080125017758205,45332,-0.17734164659203627,-0.03008901211148402,0.18185166582956638,-0.20632967633890426,77.7054333981698,12.992211947947526,30.795682639999995,0.9919066695839795
-0.042066155321188875,43918,-0.13345864661654136,-0.10151593677118424,0.2542322870947516,-0.2318336593494168,77.60859598909381,12.946543513326572,25.962602360000005,-3.8411736104160106
0.004902906999189283,45998,-0.13057709542921717,-0.06551146611698017,0.17880558722919043,-0.19442538903130302,77.47016041190749,12.902943095973257,33.072083959999986,3.2683079895839704
-0.08497496911774267,45167,-0.14492957087369554,-0.1657516963889931,0.31634067457261666,-0.30339306138009914,77.55119279457644,13.162771682311993,30.23170934000001,0.4279333695839931
-0.0032057954119655272,44541,-0.14696969696969697,-0.059302726958923024,0.19594699922057676,-0.20449014836329382,77.72949678906953,12.988448985681808,28.092028819999996,-1.71174715041602
0.03305841455933474,44164,-0.23524941274008568,-0.027231426317364454,0.20588892792131064,-0.2608100437410264,77.74246146017917,12.86465898698484,26.80343528000003,-3.0003406904159853
0.0031852143138025955,44243,-0.0861871921182266,-0.04853631593482463,0.1284318460452502,-0.13416227922781077,77.55049785346952,12.974987148633282,27.073458860000017,-2.7303171104159993
0.031270769639771365,44486,-0.16610859431422756,-0.029161769930853534,0.1730841121495327,-0.194329030416442,77.6215051879603,12.807304810468473,27.90403772000002,-1.8997382504159965
0.06755962871577958,43545,-0.21452272800489675,0.03469096497969042,0.15178308281756558,-0.1811801054505155,77.40245553030076,12.806407604478375,24.687680900000032,-5.116095070415984
0.0010230372840254623,45668,-0.1929431747992588,-0.0546956255735699,0.2223207005353281,-0.2450527228080312,77.64550094018709,12.869323438809728,31.944137360000013,2.1403613895839975
-0.02965909090909091,44699,-0.20658931612085693,-0.10326966655875688,0.28709743871455057,-0.3033864126277728,77.77240505030186,12.969318516112171,28.632075980000025,-1.1716999904159913
0.026934777769533277,45358,-0.22251347021989223,-0.017956366614025852,0.23022548950307486,-0.2395128552097429,77.40277652362485,12.97735467482564,30.88455116,1.080775189583985
0.007522622378893048,44297,-0.0485705950991832,-0.07620149061937805,0.11310473152578415,-0.12431198818633374,77.67858516257884,13.000673513135174,27.258031940000023,-2.5457440304159924
-0.01639214444092493,44799,-0.13752471332542507,-0.08045389164136167,0.2354983734785628,-0.21559319595785234,77.56172560850997,13.105248428439772,28.973877979999997,-0.8298979904160184
0.03631696794276664,44956,-0.10817418417602664,-0.013562101810382893,0.11220322558316606,-0.12155795204690609,77.64538117483278,12.879727410692132,29.510507120000057,-0.2932688504159593
-0.0052889476549739444,44200,-0.20966915099175834,-0.05530918945553092,0.2518448162489954,-0.26194071073467134,77.40765807089605,12.864056588286061,26.926484000000016,-2.8772919704159996
0.035416629644767474,45799,-0.22695873152224488,-0.025139347059492664,0.20091947896192158,-0.2506678694098463,77.5390232802062,13.155431687938224,32.39189798000001,2.5881220095839943
0.034377216229330744,46446,-0.22626705834231955,-0.015199928330396871,0.20463484639098545,-0.2406393693890957,77.60365757135071,13.182313526393678,34.60335692000001,4.799580949583994
0.06197404079303951,45116,-0.26731512141280356,0.031151773686573868,0.20403180803571427,-0.23814647442794634,77.4472324015714,13.098057779825142,30.057390320000025,0.25361434958400864
0.010659033838481395,45470,-0.25317134179024475,-0.05346684300018893,0.2690031861629495,-0.3025428819328572,77.41545120463847,13.158970710600242,31.267369400000007,1.463593429583991
-0.04500809498111171,43933,-0.11685423246296874,-0.11301091602783764,0.2443619416248667,-0.22686915887850467,77.62095008062835,13.109541639507153,26.01387266000006,-3.789903310415955
-0.04523140341015552,44466,-0.14338728780102644,-0.12572825791650316,0.25803731066356306,-0.2643498898118325,77.56719689091445,13.136463401495822,27.83567732000006,-1.968098650415957
0.05561206561742894,44996,-0.1510353227771011,0.0118410279019966,0.1141568724922771,-0.13944367782700268,77.6295989751889,13.056543021739012,29.647227919999978,-0.15654805041603836
-0.05972407334029754,45560,-0.19151209831310587,-0.1387823784171471,0.32594591122245775,-0.3217430282073448,77.74145012776178,13.019840551411221,31.5749912,1.7712152295839836
0.03881761793451252,45294,-0.2024535450117265,-0.010128612587994178,0.19071461083295402,-0.21214713430282292,77.78686250091098,12.804204832642899,30.665797880000014,0.8620219095839978
-0.031149857685953703,45004,-0.18703855619360132,-0.0936139559647969,0.27778387675193034,-0.27582301143629656,77.46566514303922,12.846099817221056,29.67457208000002,-0.12920389041599734
-0.023589627363212268,45338,-0.21111153566925223,-0.07956789406435126,0.30036027842876634,-0.2858773477223202,77.4278002153378,13.001534064304229,30.81619076000004,1.0124147895840245
0.032696949747640994,46043,-0.22543564211451164,-0.015238879736408566,0.2001808444042568,-0.239850542501976,77.59880491511434,13.191157086312492,33.22589486000004,3.4221188895840235
0.031324764925165526,44473,-0.2300807043286867,-0.013358441711292886,0.218769905867365,-0.24269322364148083,77.73484081070583,12.867907214820072,27.859603460000017,-1.9441725104159993
0.02148623187153204,44857,-0.24138894711101797,-0.03790340047649989,0.23876304649885288,-0.2767601412109505,77.66563076381341,13.166255894614538,29.172123140000053,-0.6316528304159625
0.033351314149662394,45923,-0.1985237128621517,-0.025273142033857606,0.19354275131905377,-0.2226796005297634,77.42670512113057,13.105444384550733,32.81573246000005,3.0119564895840334
0.007362861878878995,45469,-0.21754413372910483,-0.051308581862446745,0.24185778992019555,-0.2658849395382924,77.41186710645854,13.199538771313966,31.26395137999998,1.4601754095839645
0.0483804415102125,44372,-0.12113376095644289,-0.0005388898868331237,0.09548628183695546,-0.12166470884376573,77.63068559976213,12.926129283125311,27.514383440000017,-2.2893925304159986
0.020335846605114474,46186,-0.12207852913680274,-0.035071852075168324,0.14605741413841702,-0.15648040720086828,77.72193686035136,13.026680670196162,33.71467172000001,3.9108957495839967
0.03452794599424203,45418,-0.2242826468865899,0.0005104645227156713,0.20325702872945153,-0.22379780460174226,77.498541181803,13.1475349807473,31.089632359999996,1.28585638958398
0.02954191225210054,45242,-0.10539250105322286,-0.020653188180404354,0.11619838084223416,-0.1257719226018938,77.64635714835968,12.909175023895495,30.488060840000003,0.6842848695839869
0.06799678077448576,45612,-0.1447026558891455,0.031643305473348725,0.08048479570360693,-0.11357941583454878,77.57649868652507,13.05962589936713,31.75272824000001,1.9489522695839945
-0.0028114186851211074,43954,0.03362100915973951,-0.05518169582772544,0.044797539723218864,-0.021600761790206986,77.6657400210644,12.997213658929574,26.085651080000048,-3.718124890415968
0.039580352885073916,44301,-0.10672754512377827,-0.0015446997489862908,0.0963082992813865,-0.10825439783491204,77.64810552785033,12.988825253851894,27.271704020000016,-2.5320719504160003
0.08519453615588787,45398,-0.26191079574252407,0.038504653405980346,0.15080033698399326,-0.22568209763716726,77.5295706578342,13.113296215547267,31.021271960000036,1.2174959895840196
0.05801701632139436,44502,-0.15975899214898667,0.013401403956604978,0.11439486772868161,-0.14667161134804377,77.6731856556733,12.836866465157026,27.958726039999988,-1.8450499304160282
0.04301315740430132,44152,-0.2440002917791232,0.005275722832974741,0.21385412170910661,-0.23903226990711848,77.40499734738714,13.196967009456925,26.762419040000054,-3.0413569304159616
-0.02926829268292683,45033,-0.14139431692123902,-0.08696245733788396,0.23293716851844684,-0.22558300623412605,77.69167291917185,12.958630425005763,29.773694660000046,-0.030081310415969398
-0.037920966250158686,44525,-0.20630284396617987,-0.11615464759383888,0.2932463295269168,-0.31491126223254273,77.73889414291479,12.845978313790464,28.037340500000028,-1.7664354704159884
